N,num_goldbach_pairs,rho_min,rho_mean,rho_max
7244,76,5.81376,6.917251,7.064149
7246,80,5.935173,7.193535,7.37612
7248,150,5.114263,6.262083,6.440346
7250,104,4.486662,5.745045,5.92764
7252,95,4.862495,6.01149,6.188602
7254,176,5.631338,6.72078,6.881844
7256,76,5.3114,6.553207,6.752429
7258,86,6.050047,7.18175,7.376196
7260,229,4.734905,5.823046,5.98548
7262,73,6.349933,7.229311,7.376274
7264,80,4.979811,5.9527,6.128855
7266,183,6.264733,7.206304,7.376311
7268,80,6.147814,6.909784,7.064498
7270,103,6.324934,7.208788,7.376322
7272,152,5.232036,6.095684,6.258518
7274,78,6.459606,7.230662,7.37639
7276,85,6.08091,6.890213,7.064607
7278,153,6.459578,7.220224,7.376411
7280,135,5.563841,6.296534,6.44112
7282,88,6.444614,7.210814,7.376462
7284,152,6.147779,6.903623,7.064715
7286,77,5.935214,7.19996,7.376506
7288,77,5.426549,6.581733,6.753038
7290,203,3.655236,4.739527,4.906156
7292,67,6.339042,6.92919,7.064778
7294,102,6.227119,7.213946,7.376573
7296,160,4.394417,5.343937,5.506405
7298,81,6.610698,7.245383,7.376591
7300,112,4.89985,6.161319,6.34125
7302,164,6.050014,7.222266,7.376658
7304,86,5.502273,6.586781,6.75335
7306,83,6.392527,7.210666,7.376479
7308,188,5.42149,6.419604,6.571131
7310,112,5.935238,7.226614,7.376731
7312,89,5.000373,6.265065,6.441822
7314,172,6.050005,7.214237,7.376771
7316,85,5.813969,6.895658,7.065187
7318,80,6.227037,7.207999,7.376813
7320,212,5.603862,6.599516,6.753659
7322,82,6.264507,7.236943,7.376836
7324,82,5.623687,6.89345,7.06528
7326,174,5.556192,6.707342,6.88305
7328,76,4.879366,5.959497,6.130713
7330,101,6.392384,7.223475,7.376927
7332,162,5.915462,6.911998,7.065419
7334,85,5.935262,7.208631,7.376956
7336,99,5.312249,6.574702,6.753968
7338,158,6.049987,7.209872,7.376987
7340,104,5.814038,6.90102,7.065522
7342,81,6.226954,7.216126,7.377042
7344,158,4.305204,5.290348,5.455318
7346,80,6.264411,7.222441,7.37708
7348,92,6.0131,6.921348,7.065649
7350,254,4.727072,5.622719,5.77965
7352,76,5.312418,6.587858,6.754256
7354,83,5.935282,7.186922,7.377156
7356,157,5.738561,6.886815,7.065757
7358,77,6.125493,7.21765,7.377156
7360,116,4.669926,5.651769,5.820239
7362,157,5.733354,6.732185,6.883699
7364,95,5.952965,6.910398,7.065876
7366,82,6.324462,7.206244,7.376897
7368,155,5.701742,6.597809,6.754578
7370,106,6.349362,7.213379,7.377306
7372,87,5.623964,6.900745,7.065987
7374,155,6.04996,7.218172,7.377345
7376,74,5.191506,6.274192,6.44338
7378,106,6.443972,7.227003,7.377382
7380,217,5.42213,6.420996,6.572702
7382,75,6.264268,7.224071,7.377422
7384,81,5.956036,6.607584,6.754803
7386,156,6.324365,7.215931,7.377456
7388,79,6.038007,6.902984,7.066218
7390,108,6.521272,7.228804,7.377488
7392,205,5.147052,5.982913,6.132549
7394,81,6.531873,7.22438,7.377536
7396,79,3.935324,5.21726,5.377547
7398,147,5.063419,6.235323,6.39105
7400,104,4.780413,5.872696,6.03259
7402,84,6.578441,7.22027,7.377611
7404,151,5.915558,6.913769,7.066435
7406,98,4.856551,5.809424,5.970026
7408,79,5.66878,6.313866,6.443815
7410,236,6.324249,7.229383,7.377686
7412,76,6.037995,6.907064,7.06654
7414,86,5.935342,7.230985,7.377592
7416,154,4.934545,6.102252,6.262357
7418,77,6.12538,7.225113,7.377762
7420,131,5.624239,6.91539,7.06667
7422,150,6.049925,7.210005,7.377724
7424,78,3.947733,5.026558,5.200179
7426,80,6.840016,7.240971,7.37779
7428,155,5.91559,6.91088,7.066783
7430,99,6.264079,7.211287,7.377869
7432,81,6.055809,6.612854,6.755754
7434,191,5.83114,6.737567,6.884915
7436,98,4.473365,5.743466,5.915931
7438,82,6.049913,7.221669,7.37795
7440,210,5.192292,6.295236,6.444916
7442,74,4.613954,5.387493,5.533488
7444,73,5.915611,6.906885,7.066976
7446,167,6.264016,7.233873,7.378025
7448,98,4.963427,5.723247,5.883057
7450,98,5.602008,6.523733,6.655968
7452,157,4.559398,5.449681,5.588543
7454,79,5.935382,7.208621,7.3781
7456,77,4.806137,5.976784,6.134313
7458,176,6.125305,7.225025,7.378136
7460,107,5.624466,6.918345,7.067234
7462,110,5.93539,7.205896,7.37816
7464,157,5.428087,6.595583,6.756367
7466,77,6.125291,7.229534,7.378212
7468,74,5.915642,6.908986,7.067328
7470,214,5.733794,6.736086,6.885513
7472,74,5.331316,6.289837,6.44567
7474,81,6.32394,7.222677,7.378229
7476,183,6.013083,6.916032,7.067444
7478,78,6.3488,7.225498,7.378324
7480,127,5.31375,6.600663,6.756678
7482,163,6.049881,7.224493,7.378253
7484,81,5.624601,6.900937,7.067528
7486,86,6.049878,7.223186,7.378389
7488,167,4.078699,5.164086,5.331862
7490,116,5.935417,7.212363,7.378399
7492,77,5.624646,6.887767,7.067591
7494,152,6.049872,7.21455,7.37847
7496,79,5.503726,6.57829,6.756976
7498,86,6.226426,7.214362,7.378496
7500,206,3.751166,4.741193,4.903273
7502,84,4.860492,6.145839,6.303605
7504,98,5.117713,6.267041,6.446373
7506,160,5.140296,6.229251,6.39366
7508,68,6.037947,6.908724,7.067901
7510,103,5.935437,7.193972,7.378525
7512,155,5.428499,6.601643,6.757271
7514,91,4.855347,5.948926,6.108734
7516,74,6.013078,6.905777,7.067991
7518,191,6.22636,7.217226,7.378689
7520,107,4.692874,5.966146,6.136125
7522,83,6.049852,7.198275,7.378732
7524,194,5.322231,6.423981,6.575779
7526,84,5.935452,7.207678,7.378755
7528,79,5.428636,6.581507,6.757576
7530,209,6.125173,7.218136,7.378806
7532,81,5.62487,6.905794,7.068226
7534,81,6.049843,7.189429,7.378843
7536,158,5.193454,6.289128,6.447155
7538,73,6.457804,7.222555,7.37888
7540,126,5.624915,6.894988,7.068347
7542,157,5.557641,6.726181,6.886705
7544,84,5.314405,6.584214,6.757783
7546,106,4.306338,5.457823,5.635457
7548,176,5.814626,6.89936,7.068458
7550,104,5.214506,6.495854,6.657986
7552,84,4.072506,5.321605,5.515987
7554,161,6.049829,7.215047,7.379024
7556,74,5.814648,6.891061,7.068538
7558,76,6.226227,7.185762,7.379065
7560,251,4.621173,5.605395,5.774033
7562,82,5.935487,7.222384,7.379099
7564,87,5.625049,6.855544,7.068676
7566,182,6.04982,7.204606,7.379135
7568,88,5.193838,6.267201,6.447756
7570,107,6.226187,7.192172,7.37917
7572,157,5.915777,6.916597,7.068789
7574,93,6.263519,7.224037,7.379155
7576,83,5.314731,6.563904,6.758459
7578,161,5.557878,6.704805,6.887254
7580,103,5.625138,6.892885,7.068849
7582,97,6.049809,7.209414,7.379283
7584,168,4.883681,5.96545,6.137895
7586,77,5.93551,7.202365,7.379322
7588,98,5.739474,6.873683,7.068999
7590,250,6.125063,7.212121,7.379358
7592,90,5.314893,6.58486,6.758742
7594,85,5.935518,7.178673,7.379395
7596,151,5.247702,6.377711,6.577316
7598,74,6.125048,7.205782,7.379306
7600,117,4.574827,5.543383,5.728188
7602,190,6.226082,7.22168,7.37946
7604,76,5.953147,6.895845,7.069142
7606,86,5.935529,7.187671,7.379505
7608,161,5.429313,6.575008,6.759017
7610,105,5.935533,7.20258,7.379461
7612,99,5.739567,6.887247,7.069328
7614,159,4.65,5.721956,5.904555
7616,105,4.712347,5.67199,5.828582
7618,94,6.226029,7.207469,7.379612
7620,218,5.953159,6.904291,7.069446
7622,79,6.348067,7.225388,7.379623
7624,83,5.315215,6.572903,6.759336
7626,170,6.049777,7.19762,7.379685
7628,77,5.814847,6.90737,7.069471
7630,132,6.390651,7.213844,7.379718
7632,159,4.804052,5.796045,5.957789
7634,84,6.263289,7.207221,7.379635
7636,82,6.132184,6.886917,7.069663
7638,168,6.323165,7.217523,7.379744
7640,102,5.72779,6.598622,6.759617
7642,83,5.935564,7.208654,7.379832
7644,213,4.8692,6.03902,6.199285
7646,81,5.935568,7.190709,7.379868
7648,86,4.809535,5.963103,6.139649
7650,224,4.913632,6.004325,6.168575
7652,81,5.625535,6.889001,7.069752
7654,81,6.049757,7.189353,7.37994
7656,189,5.504903,6.591096,6.759918
7658,97,6.347886,7.227946,7.379922
7660,105,5.91589,6.90121,7.069976
7662,163,6.263183,7.206754,7.379884
7664,80,5.599833,6.307881,6.44993
7666,88,6.323034,7.202322,7.38005
7668,161,5.0553,5.924632,6.087529
7670,114,6.456932,7.237063,7.380084
7672,102,5.315696,6.590432,6.760204
7674,166,6.049743,7.216065,7.380119
7676,87,5.625666,6.894988,7.070207
7678,86,6.049741,7.198579,7.380131
7680,211,3.645605,4.732901,4.900879
7682,83,6.263107,7.217251,7.380159
7684,91,5.62571,6.904016,7.070317
7686,204,5.558579,6.719202,6.889073
7688,78,3.969948,5.03946,5.225225
7690,110,5.93561,7.193991,7.3802
7692,165,5.739873,6.904868,7.070398
7694,77,5.935613,7.214796,7.380302
7696,99,5.120208,6.262094,6.450797
7698,158,6.124868,7.213055,7.380338
7700,142,5.233833,6.18404,6.35115
7702,81,5.935621,7.19716,7.380374
7704,169,4.939087,6.099286,6.269757
7706,83,5.935625,7.191708,7.38041
7708,89,5.739933,6.899385,7.070593
7710,223,6.124847,7.210545,7.380445
7712,72,5.023922,5.982446,6.141376
7714,107,6.225717,7.208441,7.380481
7716,159,5.953229,6.89325,7.070749
7718,86,6.347587,7.20311,7.380124
7720,115,5.316174,6.586114,6.761023
7722,192,5.06791,6.234428,6.398743
7724,73,5.815108,6.912722,7.070854
7726,79,5.935644,7.198356,7.38059
7728,197,5.120616,6.277649,6.451516
7730,116,5.935647,7.191315,7.380623
7732,88,5.740024,6.895285,7.070961
7734,169,6.124804,7.211292,7.380658
7736,80,5.643583,6.605836,6.761351
7738,86,6.22564,7.215266,7.380662
7740,217,5.462474,6.410834,6.580299
7742,87,5.478217,6.343878,6.511476
7744,94,3.316411,4.583833,4.7615
7746,162,6.049693,7.204395,7.380731
7748,87,5.815173,6.884826,7.070857
7750,119,4.952253,5.789432,5.943049
7752,183,5.606417,6.600746,6.761641
7754,78,6.262836,7.209085,7.38084
7756,99,5.626101,6.887091,7.071256
7758,168,5.55904,6.723843,6.890231
7760,110,5.007015,6.265057,6.452222
7762,86,5.935677,7.196187,7.380911
7764,166,5.740145,6.899374,7.071381
7766,86,6.124748,7.198407,7.380946
7768,86,5.606508,6.608664,6.761913
7770,267,6.225537,7.216616,7.380982
7772,80,5.953269,6.896515,7.071484
7774,95,5.177284,6.063172,6.235756
7776,161,3.122528,4.019024,4.181017
7778,82,6.347291,7.202671,7.381053
7780,118,6.080351,6.916453,7.071596
7782,164,6.389804,7.222978,7.381077
7784,101,5.837299,6.603426,6.76221
7786,85,6.441351,7.213466,7.381111
7788,189,6.131909,6.914215,7.071711
7790,119,6.456154,7.231446,7.381126
7792,85,5.007472,6.30112,6.45294
7794,163,5.559268,6.726125,6.890798
7796,88,5.626316,6.878832,7.071818
7798,98,6.049657,7.219025,7.381226
7800,233,4.787588,5.878757,6.044146
7802,80,6.262658,7.217101,7.380725
7804,85,5.916071,6.905798,7.071919
7806,160,6.262643,7.208376,7.381299
7808,79,4.491101,5.373488,5.525273
7810,126,6.322373,7.233657,7.381328
7812,199,5.547536,6.430604,6.581762
7814,84,6.606167,7.231545,7.381372
7816,84,5.771008,6.59811,6.762618
7818,164,6.441152,7.230297,7.381407
7820,118,5.626444,6.907352,7.072131
7822,84,6.04964,7.220184,7.381443
7824,169,5.196836,6.301141,6.453651
7826,108,5.935737,7.22471,7.381477
7828,90,5.740384,6.91297,7.072243
7830,225,5.144357,6.236065,6.401235
7832,89,5.317273,6.58736,6.763051
7834,84,6.049632,7.19593,7.381549
7836,165,5.815408,6.898454,7.072349
7838,77,6.663123,7.237328,7.381584
7840,134,4.120485,5.106286,5.276771
7842,158,6.26251,7.231473,7.381619
7844,84,5.626572,6.916469,7.072425
7846,90,6.049624,7.195906,7.381654
7848,162,5.016262,6.116716,6.273329
7850,105,5.888028,6.516215,6.663852
7852,94,5.91613,6.912078,7.07256
7854,233,6.262466,7.230802,7.381724
7856,88,5.008378,6.293062,6.454333
7858,82,6.049615,7.213452,7.381759
7860,210,5.815471,6.909989,7.072665
7862,71,6.645463,7.226782,7.381794
7864,83,5.607051,6.583549,6.763621
7866,183,5.772533,6.736499,6.89194
7868,96,6.353772,6.932907,7.072662
7870,112,5.935778,7.200388,7.381863
7872,171,4.504311,5.672743,5.836587
7874,96,6.124558,7.251489,7.381899
7876,95,5.626742,6.891969,7.072874
7878,178,6.049602,7.228808,7.381934
7880,106,5.317739,6.59197,6.763847
7882,104,5.935789,7.206082,7.381918
7884,159,4.761064,5.908674,6.093444
7886,79,5.935792,7.190083,7.382004
7888,94,5.122628,6.285926,6.454998
7890,220,6.124531,7.212384,7.382039
7892,77,5.953355,6.914597,7.073039
7894,86,6.225144,7.202126,7.382074
7896,208,5.644403,6.597122,6.764178
7898,87,6.346707,7.213221,7.382105
7900,113,5.295701,6.182605,6.355839
7902,159,5.857048,6.734701,6.89245
7904,94,4.700132,5.999476,6.146404
7906,84,6.049583,7.184228,7.38216
7908,163,5.815598,6.918121,7.073277
7910,121,5.935814,7.230186,7.382212
7912,92,5.43181,6.593552,6.764447
7914,166,6.124489,7.210069,7.382247
7916,86,6.185736,6.903779,7.073331
7918,86,6.225069,7.218389,7.38227
7920,243,4.84616,5.805055,5.966225
7922,78,5.935825,7.22864,7.382293
7924,106,5.740738,6.882446,7.073482
7926,167,6.124468,7.207655,7.38233
7928,72,5.987585,6.617453,6.764694
7930,133,5.935833,7.205335,7.382369
7932,164,5.740767,6.91126,7.0736
7934,80,6.124455,7.228813,7.382422
7936,93,3.774376,5.036476,5.220971
7938,197,3.714555,4.878389,5.047431
7940,108,5.627079,6.900991,7.073674
7942,100,4.737992,5.899931,6.070901
7944,165,5.506946,6.606487,6.765006
7946,87,6.26213,7.206905,7.382513
7948,86,5.916247,6.887578,7.073805
7950,216,5.54529,6.50432,6.665725
7952,98,5.00972,6.294777,6.456416
7954,93,5.935854,7.181244,7.382583
7956,200,5.251587,6.408889,6.584649
7958,85,6.124413,7.228384,7.382597
7960,113,5.607585,6.586155,6.765279
7962,170,6.224932,7.228351,7.382644
7964,89,5.953405,6.922831,7.074001
7966,99,5.935865,7.178517,7.382681
7968,174,4.814973,5.980916,6.148144
7970,114,6.124393,7.226077,7.382729
7972,83,6.080149,6.912077,7.07407
7974,167,5.73575,6.730264,6.893617
7976,76,5.644806,6.605432,6.765504
7978,86,6.440174,7.22734,7.382802
7980,274,6.01302,6.916117,7.074222
7982,85,6.346304,7.225406,7.382786
7984,83,5.621392,6.291116,6.457043
7986,185,4.253784,5.084396,5.247947
7988,77,6.185559,6.924093,7.074322
7990,122,6.516837,7.214488,7.382905
7992,169,4.844968,5.638823,5.7878
7994,99,6.454864,7.233613,7.382927
7996,88,5.627371,6.898067,7.074435
7998,170,6.04952,7.230743,7.382937
8000,106,3.14917,4.256357,4.407775
8002,80,6.573545,7.234883,7.383009
8004,178,5.916315,6.918417,7.074539
8006,77,6.261913,7.216226,7.383043
8008,121,5.980254,6.616515,6.76612
8010,219,5.832578,6.747968,6.894177
8012,80,5.627454,6.903035,7.074537
8014,90,5.935909,7.221282,7.383111
8016,171,5.124201,6.276128,6.457821
8018,75,6.124311,7.232665,7.383121
8020,112,5.627496,6.89858,7.074744
8022,200,6.049504,7.22893,7.383179
8024,94,5.507498,6.595349,6.766393
8026,85,6.321408,7.220557,7.383214
8028,157,5.427566,6.430035,6.586068
8030,125,6.261827,7.224841,7.383246
8032,83,5.154985,5.989685,6.149796
8034,186,6.321373,7.230872,7.383282
8036,98,5.172049,6.042817,6.209223
8038,79,6.439813,7.228655,7.383317
8040,224,5.771745,6.615754,6.766667
8042,70,5.935934,7.228962,7.383351
8044,80,5.741173,6.920056,7.0749
8046,169,5.146951,6.243736,6.406073
8048,72,5.529632,6.301122,6.458505
8050,140,5.508832,6.520624,6.667582
8052,182,5.953466,6.924298,7.075147
8054,82,6.493671,7.234475,7.383453
8056,92,5.319416,6.590702,6.766934
8058,175,6.04948,7.227787,7.38348
8060,110,5.815992,6.915292,7.075246
8062,89,5.935952,7.23314,7.383517
8064,198,3.711556,4.889837,5.045612
8066,91,6.124229,7.222103,7.383495
8068,83,6.13142,6.911684,7.075355
8070,212,6.224599,7.22043,7.383586
8072,82,5.319567,6.582295,6.767209
8074,101,6.04947,7.229424,7.383605
8076,170,5.816033,6.915016,7.075458
8078,98,6.34585,7.23507,7.383655
8080,111,5.300079,6.306826,6.45917
8082,167,5.773228,6.741671,6.895258
8084,86,5.627825,6.918172,7.075559
8086,91,6.049462,7.207529,7.383712
8088,167,5.507934,6.625058,6.767442
8090,112,5.935977,7.208642,7.383582
8092,110,4.368469,5.638674,5.816256
8094,172,6.049456,7.232469,7.383783
8096,96,4.703601,5.980933,6.1514
8098,90,6.049454,7.197737,7.383826
8100,230,3.635879,4.727134,4.89555
8102,76,6.26157,7.214297,7.38386
8104,85,5.319866,6.577503,6.767733
8106,200,6.049448,7.214082,7.383894
8108,81,5.816114,6.910646,7.075866
8110,116,6.321041,7.213414,7.38391
8112,173,4.16055,5.150063,5.320006
8114,82,5.935998,7.225988,7.383961
8116,87,5.741431,6.891107,7.075903
8118,184,5.63597,6.739561,6.895809
8120,138,5.320015,6.615702,6.768009
8122,91,6.049438,7.206606,7.384027
8124,176,5.816155,6.915356,7.076067
8126,91,5.936009,7.220425,7.384045
8128,90,4.509632,5.661096,5.844274
8130,227,6.124122,7.219091,7.384095
8132,87,6.146071,6.936877,7.076142
8134,108,5.359921,6.341946,6.519598
8136,172,5.157544,6.126388,6.280239
8138,82,6.493113,7.245275,7.38414
8140,134,6.013001,6.91546,7.076264
8142,185,6.345551,7.226902,7.384192
8144,78,5.602607,6.30973,6.460529
8146,89,6.387855,7.199039,7.384231
8148,208,6.146041,6.922792,7.076367
8150,113,5.221183,6.526081,6.669413
8152,90,5.433699,6.592053,6.768562
8154,157,5.148217,6.247243,6.408399
8156,83,6.316184,6.92192,7.076466
8158,87,6.224332,7.213466,7.384331
8160,238,5.030062,5.999007,6.153031
8162,104,6.603309,7.243153,7.384353
8164,93,5.628233,6.893711,7.076571
8166,163,6.049409,7.219483,7.384397
8168,83,5.508473,6.613268,6.76882
8170,125,5.936047,7.215913,7.384431
8172,157,5.253816,6.430465,6.588859
8174,91,5.936051,7.219567,7.384407
8176,106,5.126125,6.274945,6.461184
8178,182,6.124042,7.227848,7.384497
8180,106,5.953553,6.937175,7.076753
8182,92,5.936058,7.207357,7.384532
8184,194,5.433946,6.606575,6.769097
8186,79,6.124029,7.23308,7.384565
8188,93,6.012995,6.915131,7.076846
8190,292,5.736542,6.740192,6.896905
8192,76,2.568946,3.531911,3.692308
8194,97,5.936069,7.208063,7.384231
8196,163,5.741714,6.918262,7.076951
8198,84,6.124009,7.206311,7.384665
8200,123,5.109176,5.903709,6.054992
8202,160,6.2242,7.228314,7.384697
8204,102,5.953569,6.931152,7.077072
8206,95,6.595615,7.227617,7.384724
8208,180,4.422591,5.330542,5.486713
8210,104,6.345237,7.23123,7.384765
8212,91,5.628475,6.919406,7.077163
8214,169,4.446946,5.618245,5.782334
8216,91,5.508794,6.620143,6.769596
8218,100,6.545395,7.236695,7.384827
8220,225,5.91657,6.921924,7.077269
8222,86,5.936093,7.211344,7.384865
8224,88,4.705858,5.978025,6.154639
8226,167,5.561913,6.725779,6.897439
8228,96,4.752494,5.853278,6.013446
8230,112,6.224116,7.234339,7.384924
8232,193,3.882388,4.88337,5.043222
8234,86,5.936103,7.219744,7.384917
8236,95,5.628596,6.896266,7.077452
8238,171,6.049362,7.207672,7.384997
8240,111,5.01363,6.281944,6.462534
8242,97,6.049359,7.220503,7.384878
8244,171,5.329118,6.426274,6.590231
8246,105,5.936114,7.221508,7.385052
8248,81,5.434436,6.581095,6.770146
8250,251,4.696162,5.79012,5.957333
8252,88,6.037601,6.913649,7.077661
8254,82,6.224044,7.214212,7.38513
8256,177,4.723897,5.689492,5.848012
8258,81,6.492327,7.238754,7.385163
8260,144,6.012987,6.921888,7.077769
8262,175,4.396115,5.27615,5.436313
8264,86,5.83843,6.611947,6.770419
8266,94,5.936131,7.206531,7.385229
8268,190,5.741965,6.922668,7.077868
8270,100,6.12389,7.235748,7.385254
8272,101,5.014054,6.301779,6.463196
8274,207,6.049339,7.221041,7.385242
8276,94,5.628796,6.903949,7.077947
8278,93,6.049336,7.21823,7.385328
8280,238,5.022115,6.118142,6.283583
8282,83,6.260941,7.212876,7.385359
8284,103,5.916644,6.915452,7.078063
8286,174,6.260927,7.225708,7.385392
8288,98,5.1157,6.000376,6.156227
8290,114,5.936152,7.214603,7.385425
8292,165,5.742049,6.904336,7.078164
8294,106,5.936155,7.228415,7.385422
8296,98,5.321633,6.589398,6.77095
8298,166,5.562337,6.719595,6.898505
8300,119,4.915512,6.181438,6.364827
8302,107,6.049321,7.210541,7.385479
8304,180,5.202147,6.290462,6.463845
8306,81,6.260858,7.208573,7.385558
8308,89,5.916672,6.909174,7.07831
8310,219,6.260845,7.221115,7.38559
8312,84,5.730378,6.613596,6.771214
8314,85,5.936173,7.203164,7.385623
8316,228,4.768393,5.939978,6.104721
8318,82,6.123812,7.217863,7.385656
8320,119,4.093195,5.361738,5.542629
8322,188,6.049308,7.218365,7.385657
8324,78,5.816655,6.884718,7.078497
8326,96,6.438126,7.230054,7.385618
8328,172,5.609563,6.606616,6.771458
8330,145,5.398573,6.35916,6.523549
8332,82,5.629073,6.901659,7.078584
8334,183,5.562548,6.727046,6.899033
8336,85,5.202487,6.289646,6.464507
8338,101,6.514444,7.23903,7.385797
8340,226,5.916708,6.921014,7.078741
8342,88,6.260735,7.216128,7.385806
8344,109,5.930364,6.613415,6.771717
8346,195,6.320034,7.226175,7.38586
8348,80,6.037558,6.902577,7.078826
8350,117,5.857975,6.519263,6.672973
8352,174,4.672029,5.520863,5.671141
8354,83,6.491708,7.253803,7.38595
8356,95,5.629192,6.924295,7.07893
8358,202,6.049285,7.228011,7.385976
8360,134,5.509742,6.609078,6.771992
8362,90,6.635082,7.241166,7.385986
8364,182,5.916736,6.928173,7.079036
8366,92,5.936217,7.203727,7.385945
8368,88,5.128374,6.304541,6.46515
8370,228,5.150687,6.256272,6.413031
8372,109,5.62927,6.898219,7.07913
8374,83,6.049275,7.21243,7.386101
8376,172,5.509847,6.603724,6.772247
8378,76,6.601608,7.245252,7.386143
8380,117,5.62931,6.912757,7.079209
8382,184,6.04927,7.22511,7.386159
8384,86,4.589189,5.682924,5.851658
8386,100,6.319867,7.21623,7.386193
8388,163,5.430358,6.445534,6.592931
8390,118,5.936238,7.202181,7.386226
8392,90,5.322498,6.596685,6.772476
8394,169,6.049262,7.205242,7.386269
8396,86,5.816831,6.898292,7.07943
8398,108,6.223621,7.237097,7.386285
8400,271,4.590642,5.594914,5.753329
8402,80,6.260531,7.22664,7.386339
8404,97,6.01297,6.914912,7.079473
8406,177,5.833495,6.73914,6.900074
8408,85,5.730726,6.613111,6.772766
8410,132,4.896087,5.748796,5.895956
8412,160,6.079706,6.932333,7.07963
8414,102,6.491326,7.238783,7.3864
8416,86,5.210518,6.003756,6.159324
8418,182,6.437602,7.23467,7.386468
8420,111,6.145537,6.927466,7.079726
8422,88,5.936265,7.232674,7.386501
8424,186,3.977238,5.161517,5.314468
8426,97,5.936268,7.206341,7.386488
8428,107,4.881427,6.061013,6.218736
8430,228,6.123631,7.234458,7.386565
8432,91,5.016145,6.283343,6.46645
8434,86,5.936275,7.19861,7.386597
8436,188,5.742542,6.906,7.07992
8438,87,6.123618,7.226002,7.386629
8440,114,5.610144,6.616397,6.77329
8442,214,5.737434,6.73904,6.900601
8444,82,5.953727,6.929119,7.080011
8446,93,5.936285,7.222438,7.386693
8448,195,3.902712,5.076816,5.240193
8450,130,4.089607,5.364237,5.540044
8452,85,5.742596,6.919365,7.08011
8454,171,6.123593,7.220793,7.386755
8456,102,5.647122,6.613356,6.773489
8458,84,6.223447,7.228501,7.38679
8460,240,5.467793,6.430398,6.594264
8462,80,6.344098,7.217928,7.386822
8464,89,3.629719,4.905244,5.080252
8466,176,6.049217,7.214695,7.386815
8468,92,5.817006,6.923239,7.080169
8470,158,4.875793,6.168601,6.326373
8472,173,5.436115,6.612091,6.773804
8474,94,6.123561,7.207476,7.386918
8476,97,6.130742,6.912962,7.080396
8478,182,5.251728,6.259592,6.415284
8480,111,5.0342,5.999393,6.160893
8482,87,6.569935,7.246864,7.386982
8484,207,6.01296,6.931081,7.080497
8486,90,6.343991,7.22745,7.387014
8488,89,5.900479,6.628218,6.774057
8490,232,6.386107,7.240155,7.387044
8492,93,6.145407,6.916321,7.08059
8494,98,6.543445,7.249006,7.387077
8496,166,5.032087,5.825363,5.982017
8498,105,6.451842,7.232043,7.387082
8500,124,4.840317,5.514013,5.657637
8502,195,6.513357,7.238676,7.387141
8504,90,5.323491,6.600494,6.774314
8506,83,6.049192,7.229946,7.387173
8508,167,5.817102,6.925732,7.080769
8510,114,6.52378,7.242779,7.387078
8512,108,4.691344,5.716519,5.855274
8514,195,5.774551,6.753956,6.901634
8516,89,5.62997,6.923873,7.080877
8518,84,6.049184,7.213755,7.387269
8520,231,5.510773,6.618524,6.77457
8522,78,6.600503,7.244019,7.387301
8524,86,5.630009,6.905154,7.080974
8526,215,5.189192,6.368073,6.527344
8528,96,5.204498,6.303534,6.468358
8530,125,5.936356,7.225865,7.387364
8532,185,4.771886,5.955312,6.11009
8534,89,6.123466,7.221897,7.387396
8536,105,5.773292,6.61831,6.774821
8538,169,6.223217,7.245217,7.387418
8540,139,5.630086,6.921177,7.081156
8542,85,5.936366,7.209776,7.387459
8544,175,4.824118,5.985877,6.162426
8546,92,5.936369,7.199794,7.387491
8548,87,5.742919,6.917445,7.081258
8550,247,4.927,6.031597,6.191079
8552,75,5.647566,6.620323,6.774816
8554,114,6.223171,7.229658,7.387554
8556,187,5.953799,6.920311,7.081355
8558,100,6.343675,7.223159,7.387582
8560,126,5.400553,6.313483,6.469003
8562,171,6.343657,7.241704,7.387617
8564,81,6.184201,6.928431,7.081371
8566,96,5.936385,7.224251,7.387649
8568,226,4.951554,6.138489,6.290064
8570,113,6.123409,7.228037,7.387679
8572,80,6.130588,6.938545,7.081545
8574,180,6.223115,7.229123,7.387653
8576,86,4.099578,5.382746,5.550855
8578,87,6.049147,7.233497,7.387744
8580,272,5.817273,6.926523,7.081639
8582,94,6.34357,7.236553,7.387748
8584,90,5.324191,6.593668,6.775503
8586,185,4.593687,5.773247,5.932352
8588,89,5.817292,6.918029,7.081721
8590,116,6.319029,7.244479,7.387817
8592,172,5.304844,6.319461,6.469613
8594,89,6.259888,7.224493,7.38787
8596,104,6.079528,6.935928,7.08181
8598,166,6.318996,7.244579,7.387892
8600,116,4.613724,5.883603,6.065219
8602,109,5.936415,7.219357,7.387905
8604,185,5.258066,6.437248,6.596839
8606,94,6.123353,7.230893,7.387921
8608,85,4.998978,6.030332,6.163926
8610,282,6.223013,7.231194,7.38799
8612,88,5.630429,6.907448,7.082004
8614,92,6.049125,7.211482,7.387975
8616,180,5.51138,6.617406,6.776081
8618,93,6.343413,7.225712,7.388031
8620,117,5.917021,6.931016,7.082102
8622,166,5.774869,6.747023,6.903153
8624,108,4.74628,5.45739,5.611357
8626,95,5.936435,7.19708,7.388114
8628,170,5.743184,6.91359,7.082197
8630,106,5.936438,7.211146,7.388131
8632,93,5.324608,6.615241,6.776323
8634,176,6.049112,7.225258,7.388179
8636,92,5.817406,6.914469,7.082293
8638,108,6.222934,7.242458,7.388204
